Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[96, 132]",Static Function,"page_cache_pipe_buf_confirm(struct pipe_inode_info *,struct pipe_buffer *)",fs/splice.c,,,,5,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,37,5,22,4,13,10,0,0,4,5,1,11,14,2,0,12,4,4,4,4,6,,,,,6,,2,6,,0.45,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[85, 90]",Static Function,"page_cache_pipe_buf_release(struct pipe_inode_info *,struct pipe_buffer *)",fs/splice.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[40, 83]",Static Function,"page_cache_pipe_buf_steal(struct pipe_inode_info *,struct pipe_buffer *)",fs/splice.c,,,,6,22,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,6,22,4,14,16,0,0,11,5,1,11,14,2,0,12,4,4,5,4,5,,,,,5,,2,5,,0.73,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[1119, 1125]",Static Function,pipe_info(struct inode *),fs/splice.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,1,6,1,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[558, 602]",Static Function,"pipe_to_file(struct pipe_inode_info *,struct pipe_buffer *,struct splice_desc *)",fs/splice.c,,,,6,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,45,6,33,10,23,6,0,0,11,9,1,21,25,8,0,17,5,5,5,1,2,,,,,0,,1,0,,0.18,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[520, 536]",Static Function,"pipe_to_sendpage(struct pipe_inode_info *,struct pipe_buffer *,struct splice_desc *)",fs/splice.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,17,3,14,5,8,0,0,0,3,2,0,7,8,3,0,5,2,2,3,1,0,,,,,0,,1,0,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[1284, 1323]",Static Function,"pipe_to_user(struct pipe_inode_info *,struct pipe_buffer *,struct splice_desc *)",fs/splice.c,,,,5,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,40,5,28,4,19,7,0,0,10,13,1,15,20,2,0,18,6,6,6,4,3,,,,,3,,2,3,,0.25,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[265, 268]",Static Function,"spd_release_page(struct splice_pipe_desc *,unsigned int)",fs/splice.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,,File,splice.c,fs/splice.c,6,30,7,247,1023,459,7,7,7,4,43,6,30,7,,,,0,,,,,,33,,,,,,,,,,,,,,1729,247,1010,232,716,459,0,13,,,,545,765,144,6,615,,,,,,23,23,24,18,,,4,,,0.45,221,221,240,136
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[963, 1069]",Function,"splice_direct_to_actor(struct file *,struct splice_desc *,splice_direct_actor *)",fs/splice.c,,,,17,61,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,107,17,61,10,43,29,0,0,16,20,1,41,51,8,0,43,11,11,12,8,19,,,,,19,,2,19,,0.48,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,Yes,"[722, 755]",Function,"splice_from_pipe(struct pipe_inode_info *,struct file *,loff_t *,size_t,unsigned int,splice_actor *)",fs/splice.c,,,,2,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,34,2,22,11,16,10,0,0,9,4,1,10,12,3,0,9,3,3,3,1,0,,,,,0,,1,0,,0.45,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[175, 263]",Function,"splice_to_pipe(struct pipe_inode_info *,struct splice_pipe_desc *)",fs/splice.c,,,,17,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,89,17,72,6,59,0,0,0,21,22048,4,43,62,4,3,55,20,20,20,8,15,,,,,15,,3,15,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[144, 152]",Static Function,"user_page_pipe_buf_steal(struct pipe_inode_info *,struct pipe_buffer *)",fs/splice.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,8,2,4,0,0,0,3,2,0,3,4,0,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[1412, 1436]",Static Function,"vmsplice_to_pipe(struct file *,const struct iovec __user *,unsigned long,unsigned int)",fs/splice.c,,,,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,3,22,12,15,0,0,0,10,3,0,9,11,4,0,7,3,3,3,3,2,,,,,2,,1,2,,0.00,,,,
No,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,No,"[1329, 1405]",Static Function,"vmsplice_to_user(struct file *,const struct iovec __user *,unsigned long,unsigned int)",fs/splice.c,,,,15,56,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,77,15,56,9,41,6,0,0,14,1545,3,35,48,7,0,41,14,14,14,10,15,,,,,15,,3,15,,0.11,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,Yes,,File,technisat-usb2.c,drivers/media/usb/dvb-usb/technisat-usb2.c,5,25,1,156,594,64,5,5,5,2,31,5,25,1,,,,0,,,,,,17,,,,,,,,,,,,,,808,154,529,182,390,63,28,40,,,,233,313,81,7,225,,,,,,10,10,11,6,,,3,,,0.12,81,77,84,49
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[408, 414]",Static Function,"technisat_usb2_calc_lrc(const u8 *,u16)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,0,0,1,2,0,3,4,1,0,3,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[782, 794]",Static Function,technisat_usb2_disconnect(struct usb_interface *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,10,3,6,1,0,0,3,3,0,4,6,2,0,4,3,3,3,1,0,,,,,0,,2,0,,0.10,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[416, 447]",Static Function,"technisat_usb2_eeprom_lrc_read(struct dvb_usb_device *,u16,u8 *,u16,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,5,27,16,21,0,0,0,7,5,1,7,10,3,0,7,4,4,4,4,6,,,,,6,,2,6,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[518, 581]",Static Function,technisat_usb2_frontend_attach(struct dvb_usb_adapter *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,12,48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,64,12,48,4,41,4,0,0,28,8,1,27,32,3,0,29,7,7,7,4,4,,,,,4,,3,4,,0.08,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,Yes,"[608, 675]",Static Function,technisat_usb2_get_ir(struct dvb_usb_device *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,12,55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,68,12,51,6,42,2,2,2,10,11,1,31,37,5,0,32,7,7,7,6,6,,,,,6,,2,5,,0.04,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[297, 329]",Static Function,technisat_usb2_green_led_control(struct work_struct *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,33,7,26,6,19,0,0,0,6,22,1,11,17,4,0,13,7,7,7,6,8,,,,,7,,3,7,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[84, 159]",Static Function,"technisat_usb2_i2c_access(struct usb_device *,u8,u8 *,u8,u8 *,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,14,61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,76,14,61,4,40,2,0,0,8,193,2,31,40,2,7,31,10,10,11,6,5,,,,,5,,2,5,,0.03,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[197, 200]",Static Function,technisat_usb2_i2c_func(struct i2c_adapter *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[161, 195]",Static Function,"technisat_usb2_i2c_xfer(struct i2c_adapter *,struct i2c_msg *,int)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,35,5,28,4,22,2,0,0,5,11,1,13,19,2,0,17,7,7,8,6,8,,,,,8,,3,8,,0.07,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[332, 367]",Static Function,"technisat_usb2_identify_state(struct usb_device *,struct dvb_usb_device_properties *,struct dvb_usb_device_description **,int *)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,7,28,5,20,2,0,0,8,5,1,13,16,2,0,14,4,4,4,1,3,,,,,0,,1,0,,0.07,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[370, 384]",Static Function,"technisat_usb2_power_ctrl(struct dvb_usb_device *,int)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,3,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,3,10,2,7,2,0,0,3,2,0,6,7,1,0,6,2,2,2,1,1,,,,,0,,1,0,,0.20,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[758, 780]",Static Function,"technisat_usb2_probe(struct usb_interface *,const struct usb_device_id *)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,4,19,4,12,0,0,0,6,4,1,7,10,2,0,8,4,4,4,1,1,,,,,0,,2,0,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[677, 691]",Static Function,technisat_usb2_rc_query(struct dvb_usb_device *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,4,11,2,8,0,0,0,3,4,1,5,8,1,0,7,4,4,4,3,2,,,,,2,,1,2,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[451, 462]",Static Function,"technisat_usb2_read_mac_address(struct dvb_usb_device *,u8 [])",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,3,5,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[226, 273]",Static Function,"technisat_usb2_set_led(struct dvb_usb_device *,int,enum technisat_usb2_led_state)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,48,7,41,5,34,0,0,0,5,9,1,22,29,3,0,26,9,7,10,3,6,,,,,2,,2,2,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[275, 295]",Static Function,"technisat_usb2_set_led_timer(struct dvb_usb_device *,u8,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,5,16,4,12,0,0,0,5,2,0,8,9,3,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[467, 493]",Static Function,"technisat_usb2_set_voltage(struct dvb_frontend *,enum fe_sec_voltage)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,3,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,3,24,4,18,2,0,0,2,9,1,13,19,2,0,17,6,4,6,3,6,,,,,4,,2,3,,0.08,,,,
Yes,5dd4b89dc098bf22cd13e82a308f42a02c102b2b,No,"[52, 60]",Struct,technisat_usb2_state,drivers/media/usb/dvb-usb/technisat-usb2.c,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,0,5,0,0,5,0,0,0,0,0,0,0,,9,2,7,6,0,0,0,0,,,,,5,5,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,,File,technisat-usb2.c,drivers/media/usb/dvb-usb/technisat-usb2.c,5,25,1,156,592,64,5,5,5,2,31,5,25,1,,,,0,,,,,,17,,,,,,,,,,,,,,806,154,527,181,389,63,28,40,,,,232,312,80,7,225,,,,,,10,10,11,6,,,3,,,0.12,81,77,84,49
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[408, 414]",Static Function,"technisat_usb2_calc_lrc(const u8 *,u16)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,7,2,4,0,0,0,1,2,0,3,4,1,0,3,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[780, 792]",Static Function,technisat_usb2_disconnect(struct usb_interface *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,2,10,3,6,1,0,0,3,3,0,4,6,2,0,4,3,3,3,1,0,,,,,0,,2,0,,0.10,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[416, 447]",Static Function,"technisat_usb2_eeprom_lrc_read(struct dvb_usb_device *,u16,u8 *,u16,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,5,27,16,21,0,0,0,7,5,1,7,10,3,0,7,4,4,4,4,6,,,,,6,,2,6,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[518, 581]",Static Function,technisat_usb2_frontend_attach(struct dvb_usb_adapter *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,12,48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,64,12,48,4,41,4,0,0,28,8,1,27,32,3,0,29,7,7,7,4,4,,,,,4,,3,4,,0.08,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,Yes,"[608, 673]",Static Function,technisat_usb2_get_ir(struct dvb_usb_device *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,12,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,66,12,49,5,41,2,2,2,11,11,1,30,36,4,0,32,7,7,7,6,6,,,,,6,,2,5,,0.04,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[297, 329]",Static Function,technisat_usb2_green_led_control(struct work_struct *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,33,7,26,6,19,0,0,0,6,22,1,11,17,4,0,13,7,7,7,6,8,,,,,7,,3,7,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[84, 159]",Static Function,"technisat_usb2_i2c_access(struct usb_device *,u8,u8 *,u8,u8 *,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,14,61,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,76,14,61,4,40,2,0,0,8,193,2,31,40,2,7,31,10,10,11,6,5,,,,,5,,2,5,,0.03,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[197, 200]",Static Function,technisat_usb2_i2c_func(struct i2c_adapter *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[161, 195]",Static Function,"technisat_usb2_i2c_xfer(struct i2c_adapter *,struct i2c_msg *,int)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,35,5,28,4,22,2,0,0,5,11,1,13,19,2,0,17,7,7,8,6,8,,,,,8,,3,8,,0.07,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[332, 367]",Static Function,"technisat_usb2_identify_state(struct usb_device *,struct dvb_usb_device_properties *,struct dvb_usb_device_description **,int *)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,7,28,5,20,2,0,0,8,5,1,13,16,2,0,14,4,4,4,1,3,,,,,0,,1,0,,0.07,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[370, 384]",Static Function,"technisat_usb2_power_ctrl(struct dvb_usb_device *,int)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,3,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,3,10,2,7,2,0,0,3,2,0,6,7,1,0,6,2,2,2,1,1,,,,,0,,1,0,,0.20,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[756, 778]",Static Function,"technisat_usb2_probe(struct usb_interface *,const struct usb_device_id *)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,4,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,4,19,4,12,0,0,0,6,4,1,7,10,2,0,8,4,4,4,1,1,,,,,0,,2,0,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[675, 689]",Static Function,technisat_usb2_rc_query(struct dvb_usb_device *),drivers/media/usb/dvb-usb/technisat-usb2.c,,,,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,4,11,2,8,0,0,0,3,4,1,5,8,1,0,7,4,4,4,3,2,,,,,2,,1,2,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[451, 462]",Static Function,"technisat_usb2_read_mac_address(struct dvb_usb_device *,u8 [])",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,10,3,5,0,0,0,3,2,0,4,5,1,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[226, 273]",Static Function,"technisat_usb2_set_led(struct dvb_usb_device *,int,enum technisat_usb2_led_state)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,7,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,48,7,41,5,34,0,0,0,5,9,1,22,29,3,0,26,9,7,10,3,6,,,,,2,,2,2,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[275, 295]",Static Function,"technisat_usb2_set_led_timer(struct dvb_usb_device *,u8,u8)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,5,16,4,12,0,0,0,5,2,0,8,9,3,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[467, 493]",Static Function,"technisat_usb2_set_voltage(struct dvb_frontend *,enum fe_sec_voltage)",drivers/media/usb/dvb-usb/technisat-usb2.c,,,,3,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,3,24,4,18,2,0,0,2,9,1,13,19,2,0,17,6,4,6,3,6,,,,,4,,2,3,,0.08,,,,
No,0c4df39e504bf925ab666132ac3c98d6cbbe380b,No,"[52, 60]",Struct,technisat_usb2_state,drivers/media/usb/dvb-usb/technisat-usb2.c,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,0,5,0,0,5,0,0,0,0,0,0,0,,9,2,7,6,0,0,0,0,,,,,5,5,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[756, 771]",Function,rds_clear_recv_queue(struct rds_sock *),net/rds/recv.c,,,,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,1,15,4,9,0,0,0,8,1,0,8,8,3,0,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[538, 593]",Static Function,"rds_cmsg_recv(struct rds_incoming *,struct msghdr *,struct rds_sock *)",net/rds/recv.c,,,,10,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,56,10,46,7,33,0,0,0,12,75,2,23,31,5,0,26,9,9,10,7,7,,,,,6,,2,6,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[132, 160]",Static Function,"rds_conn_peer_gen_update(struct rds_connection *,u32)",net/rds/recv.c,,,,2,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,29,2,27,6,15,0,0,0,9,4,1,14,17,4,0,13,4,4,5,1,0,,,,,0,,3,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[70, 74]",Static Function,rds_inc_addref(struct rds_incoming *),net/rds/recv.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[777, 802]",Function,"rds_inc_info_copy(struct rds_incoming *,struct rds_info_iterator *,__be32,__be32,int)",net/rds/recv.c,,,,4,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,4,22,4,15,0,0,0,11,2,0,14,15,1,0,14,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[43, 54]",Function,"rds_inc_init(struct rds_incoming *,struct rds_connection *,struct in6_addr *)",net/rds/recv.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,1,11,2,7,0,0,0,9,1,0,7,7,0,0,7,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[57, 67]",Function,"rds_inc_path_init(struct rds_incoming *,struct rds_conn_path *,struct in6_addr *)",net/rds/recv.c,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,2,7,0,0,0,9,1,0,7,7,0,0,7,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[76, 84]",Function,rds_inc_put(struct rds_incoming *),net/rds/recv.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,1,8,1,4,0,0,0,6,2,0,3,4,0,0,4,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[403, 419]",Static Function,"rds_next_incoming(struct rds_sock *,struct rds_incoming **)",net/rds/recv.c,,,,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,2,15,2,9,0,0,0,7,3,0,6,8,1,0,7,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[517, 533]",Static Function,"rds_notify_cong(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,3,14,4,9,0,0,0,5,2,0,9,10,3,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[450, 512]",Function,"rds_notify_queue_get(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,10,43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,63,10,43,6,33,11,0,0,14,54,2,25,33,5,0,28,9,9,10,5,4,,,,,4,,3,4,,0.26,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[198, 232]",Static Function,"rds_recv_hs_exthdrs(struct rds_header *,struct rds_connection *)",net/rds/recv.c,,,,1,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,1,32,9,21,2,0,0,10,7,1,17,22,6,0,16,5,4,5,3,5,,,,,3,,2,2,,0.06,,,,
