Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_ValueToSource(JSContext *,jsval)",src/jsapi.cpp,0,9,0,2,9,0,9,3,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_ValueToString(JSContext *,jsval)",src/jsapi.cpp,0,9,0,2,9,0,9,3,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_ValueToUint16(JSContext *,jsval,uint16_t *)",src/jsapi.cpp,0,6,0,4,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_ValueToUint64(JSContext *,jsval,uint64_t *)",src/jsapi.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,JS_VersionToString(JSVersion),src/jsapi.cpp,1,9,0,4,10,1,9,3,4,0,0,0,1,3,0,5,7,1,0,6,3,3,3,3,3,3,2,3,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WrapId(JSContext *,jsid *)",src/jsapi.cpp,0,14,0,3,14,0,14,3,9,0,0,0,8,4,1,6,9,1,0,8,4,4,4,1,1,0,2,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WrapObject(JSContext *,JSObject **)",src/jsapi.cpp,0,9,0,5,9,0,9,2,5,0,0,0,4,2,0,4,5,0,0,5,2,2,2,1,0,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WrapValue(JSContext *,jsval *)",src/jsapi.cpp,0,12,0,3,12,0,12,4,7,0,0,0,6,2,0,7,8,2,0,6,2,2,2,1,0,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WriteBytes(JSStructuredCloneWriter *,const void *,size_t)",src/jsapi.cpp,0,5,0,3,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WriteStructuredClone(JSContext *,jsval,uint64_t **,size_t *,const JSStructuredCloneCallbacks *,void *,jsval)",src/jsapi.cpp,1,16,0,10,17,1,16,9,9,0,0,0,4,1,0,6,6,2,0,4,2,2,2,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_WriteUint32Pair(JSStructuredCloneWriter *,uint32_t,uint32_t)",src/jsapi.cpp,0,5,0,3,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_free(JSContext *,void *)",src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_freeop(JSFreeOp *,void *)",src/jsapi.cpp,0,5,0,2,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_malloc(JSContext *,size_t)",src/jsapi.cpp,0,7,0,2,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_realloc(JSContext *,void *,size_t)",src/jsapi.cpp,0,7,0,4,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_strdup(JSContext *,const char *)",src/jsapi.cpp,0,10,0,2,10,0,10,4,6,0,0,0,5,2,0,5,6,2,0,4,2,2,2,1,1,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_strdup(JSRuntime *,const char *)",src/jsapi.cpp,0,10,0,2,10,0,10,4,6,0,0,0,5,2,0,5,6,2,0,4,2,2,2,1,1,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"JS_updateMallocCounter(JSContext *,size_t)",src/jsapi.cpp,0,5,0,3,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,LastConfigurableShape(JSObject *),src/jsapi.cpp,0,10,0,3,10,0,10,3,5,0,0,0,7,3,0,5,7,1,0,6,3,3,3,3,3,3,2,3,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"LookupPropertyById(JSContext *,HandleObject,HandleId,unsigned,MutableHandleObject,MutableHandleShape)",src/jsapi.cpp,1,10,0,11,11,1,10,4,4,0,0,0,6,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"LookupResult(JSContext *,HandleObject,HandleObject,HandleId,HandleShape,Value *)",src/jsapi.cpp,2,30,3,9,35,2,30,4,19,3,0,0,14,8,1,12,19,1,0,18,8,8,8,8,12,12,3,12,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"NewIdArray(JSContext *,int)",src/jsapi.cpp,1,10,0,4,11,1,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,PerThreadData(JSRuntime *),src/jsapi.cpp,0,13,0,1,13,0,10,11,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"ReadCompleteFile(JSContext *,FILE *,FileContents &)",src/jsapi.cpp,2,20,5,5,27,2,20,5,13,5,0,0,6,12,1,10,16,3,3,10,7,7,7,7,9,9,2,9,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"SetIdArrayLength(JSContext *,JSIdArray *,int)",src/jsapi.cpp,1,14,0,6,15,1,14,3,8,0,0,0,5,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"SetOptionsCommon(JSContext *,unsigned)",src/jsapi.cpp,0,10,0,4,10,0,10,4,6,0,0,0,5,1,0,6,6,2,0,4,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"SetPropertyAttributesById(JSContext *,HandleObject,HandleId,unsigned,JSBool *)",src/jsapi.cpp,1,18,0,6,19,1,18,7,11,0,0,0,6,4,1,8,11,3,0,8,5,5,6,3,2,2,1,2,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,SetterWrapper(JSStrictPropertyOp),src/jsapi.cpp,0,8,0,8,8,0,8,3,3,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"StdNameToPropertyName(JSContext *,JSStdName *)",src/jsapi.cpp,0,5,0,7,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,init(),src/jsapi.cpp,0,10,0,0,10,0,5,2,1,0,3,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"js_TransplantObjectWithWrapper(JSContext *,JSObject *,JSObject *,JSObject *,JSObject *)",src/jsapi.cpp,12,47,23,7,82,12,47,17,27,23,0,0,24,48,2,28,34,11,0,23,7,7,8,1,1,0,2,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,"js_generic_native_method_dispatcher(JSContext *,unsigned,Value *)",src/jsapi.cpp,5,15,7,5,27,5,15,5,10,7,0,0,12,2,0,8,9,2,0,7,2,2,2,1,1,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"prop_iter_finalize(FreeOp *,RawObject)",src/jsapi.cpp,1,11,1,3,13,1,11,4,6,1,0,0,4,3,0,4,6,2,0,4,3,3,3,1,1,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Static Function,"prop_iter_trace(JSTracer *,RawObject)",src/jsapi.cpp,1,15,6,5,22,1,15,5,10,6,0,0,6,3,0,7,9,3,0,6,3,3,3,1,2,0,1,0,0
No,6b753fc40b3f1adfae93621974c8a709266211dc,Function,~PerThreadData(),src/jsapi.cpp,0,7,0,0,7,0,3,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"AddNameToArray(JSContext *,PropertyName *,JSIdArray *,int *)",src/jsapi.cpp,0,15,0,8,15,0,15,4,10,0,0,0,7,3,0,8,10,2,0,8,3,3,3,3,2,2,2,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,AssertHeapIsIdle(JSContext *),src/jsapi.cpp,0,5,0,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,AssertHeapIsIdle(JSRuntime *),src/jsapi.cpp,0,5,0,179,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,AssertHeapIsIdleOrIterating(JSContext *),src/jsapi.cpp,0,5,0,2,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,AssertHeapIsIdleOrIterating(JSRuntime *),src/jsapi.cpp,0,5,0,9,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"AssertHeapIsIdleOrStringIsFlat(JSContext *,JSString *)",src/jsapi.cpp,0,5,4,5,9,0,5,2,1,4,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoFile::AutoFile(),src/jsapi.cpp,0,3,0,2,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Const Function,AutoFile::fp(),src/jsapi.cpp,0,1,0,2,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"AutoFile::open(JSContext *,const char *)",src/jsapi.cpp,0,15,0,5,15,0,15,2,9,0,0,0,5,3,0,5,7,0,0,7,3,3,4,3,3,3,2,3,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"AutoFile::readAll(JSContext *,FileContents &)",src/jsapi.cpp,0,5,0,4,5,0,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoFile::~AutoFile(),src/jsapi.cpp,0,5,0,3,5,0,5,1,2,0,0,0,2,2,0,1,2,0,0,2,2,2,3,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Explicit Public Function,AutoHoldZone::AutoHoldZone(Zone *),src/jsapi.cpp,0,7,0,3,7,0,7,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoHoldZone::~AutoHoldZone(),src/jsapi.cpp,0,3,0,1,3,0,3,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoLastFrameCheck::AutoLastFrameCheck(JSContext *),src/jsapi.cpp,0,7,0,10,7,0,7,4,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoLastFrameCheck::~AutoLastFrameCheck(),src/jsapi.cpp,0,7,0,10,7,0,7,1,4,0,0,0,5,2,0,1,2,0,0,2,2,2,4,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"AutoVersionAPI::AutoVersionAPI(JSContext *,JSVersion)",src/jsapi.cpp,0,10,0,4,10,0,10,6,3,0,0,0,11,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Const Function,AutoVersionAPI::version(),src/jsapi.cpp,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,AutoVersionAPI::~AutoVersionAPI(),src/jsapi.cpp,0,7,0,5,7,0,7,1,5,0,0,0,4,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"DefineProperty(JSContext *,JSHandleObject,const char *,const Value &,const JSPropertyOpWrapper &,const JSStrictPropertyOpWrapper &,unsigned,unsigned,int)",src/jsapi.cpp,2,20,0,16,22,2,20,9,9,0,0,0,7,3,0,9,11,4,0,7,3,3,3,3,3,3,2,3,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"DefinePropertyById(JSContext *,HandleObject,HandleId,HandleValue,const JSPropertyOpWrapper &,const JSStrictPropertyOpWrapper &,unsigned,unsigned,int)",src/jsapi.cpp,8,50,13,17,71,8,50,12,36,13,0,0,13,48,2,24,33,8,0,25,12,12,13,7,7,7,3,7,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"DefineUCProperty(JSContext *,JSHandleObject,const jschar *,size_t,const Value &,PropertyOp,StrictPropertyOp,unsigned,unsigned,int)",src/jsapi.cpp,0,14,0,12,14,0,14,8,5,0,0,0,8,2,0,6,7,4,0,3,3,3,3,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"EnumerateIfResolved(JSContext *,Handle,Handle,JSIdArray *,int *,JSBool *)",src/jsapi.cpp,0,9,0,7,9,0,9,3,4,0,0,0,4,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,"GetPropertyDescriptorById(JSContext *,HandleObject,HandleId,unsigned,JSBool,PropertyDescriptor *)",src/jsapi.cpp,3,47,0,10,50,3,47,6,35,0,0,0,25,8,1,26,33,3,0,30,9,9,11,6,9,7,3,7,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Static Function,GetterWrapper(JSPropertyOp),src/jsapi.cpp,0,8,0,8,8,0,8,3,3,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"INTERNED_STRING_TO_JSID(JSContext *,JSString *)",src/jsapi.cpp,0,8,0,2,8,0,8,2,4,0,0,0,6,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JS::AutoGCRooter::AutoGCRooter(JSContext *,ptrdiff_t)",src/jsapi.cpp,0,6,0,5,6,0,6,3,2,0,0,0,5,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Call(JSContext *,jsval,jsval,unsigned,jsval *,jsval *)",src/jsapi.cpp,1,9,0,6,10,1,9,3,4,0,0,0,7,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Compile(JSContext *,HandleObject,CompileOptions,FILE *)",src/jsapi.cpp,1,9,0,6,10,1,9,4,4,0,0,0,5,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Compile(JSContext *,HandleObject,CompileOptions,const char *)",src/jsapi.cpp,0,10,0,6,10,0,10,4,5,0,0,0,7,2,0,5,6,2,0,4,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Compile(JSContext *,HandleObject,CompileOptions,const char *,size_t)",src/jsapi.cpp,1,15,0,8,16,1,15,5,9,0,0,0,5,4,1,7,9,2,0,7,3,3,3,1,2,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Compile(JSContext *,HandleObject,CompileOptions,const jschar *,size_t)",src/jsapi.cpp,2,17,1,15,20,2,17,5,9,1,0,0,13,2,0,10,11,2,0,9,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::CompileFunction(JSContext *,HandleObject,CompileOptions,const char *,unsigned,const char **,const char *,size_t)",src/jsapi.cpp,1,16,0,9,17,1,16,6,9,0,0,0,5,4,1,7,9,2,0,7,3,3,3,1,2,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::CompileFunction(JSContext *,HandleObject,CompileOptions,const char *,unsigned,const char **,const jschar *,size_t)",src/jsapi.cpp,7,41,1,16,49,7,41,13,23,1,0,0,23,46,2,24,33,9,0,24,10,10,12,9,9,9,2,9,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Explicit Public Function,JS::CompileOptions::CompileOptions(JSContext *),src/jsapi.cpp,0,15,0,16,15,0,15,14,0,0,0,0,15,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Evaluate(JSContext *,HandleObject,CompileOptions,const char *,jsval *)",src/jsapi.cpp,1,13,0,6,14,1,13,5,4,0,0,0,9,2,0,5,6,2,0,4,2,2,3,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Evaluate(JSContext *,HandleObject,CompileOptions,const char *,size_t,jsval *)",src/jsapi.cpp,1,15,0,8,16,1,15,5,9,0,0,0,5,4,1,7,9,2,0,7,3,3,3,1,2,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::Evaluate(JSContext *,HandleObject,CompileOptions,const jschar *,size_t,jsval *)",src/jsapi.cpp,7,33,6,18,46,7,33,9,22,6,0,0,24,10,1,21,26,5,0,21,5,5,5,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS::detail::CallMethodIfWrapped(JSContext *,IsAcceptableThis,NativeImpl,CallArgs)",src/jsapi.cpp,2,14,0,4,16,2,14,5,8,0,0,0,8,3,0,6,8,2,0,6,3,3,3,3,2,2,2,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS::isGCEnabled(),src/jsapi.cpp,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoCompartment::JSAutoCompartment(JSContext *,JSRawObject)",src/jsapi.cpp,0,7,0,4,7,0,7,4,2,0,0,0,6,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoCompartment::JSAutoCompartment(JSContext *,JSScript *)",src/jsapi.cpp,0,7,0,4,7,0,7,4,2,0,0,0,6,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSAutoCompartment::~JSAutoCompartment(),src/jsapi.cpp,0,4,0,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::adopt(uint64_t *,size_t,uint32_t)",src/jsapi.cpp,0,8,0,3,8,0,8,2,4,0,0,0,4,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSAutoStructuredCloneBuffer::clear(),src/jsapi.cpp,0,10,0,5,10,0,10,2,5,0,0,0,4,2,0,4,5,0,0,5,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::copy(const uint64_t *,size_t,uint32_t)",src/jsapi.cpp,3,17,1,5,21,3,17,4,12,1,0,0,8,3,0,10,12,2,0,10,3,3,4,3,2,2,1,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::read(JSContext *,jsval *,const JSStructuredCloneCallbacks *,void *)",src/jsapi.cpp,0,10,0,8,10,0,10,4,4,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::steal(uint64_t **,size_t *,uint32_t *)",src/jsapi.cpp,1,11,0,4,12,1,11,2,7,0,0,0,6,2,0,6,7,0,0,7,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSAutoStructuredCloneBuffer::swap(JSAutoStructuredCloneBuffer &),src/jsapi.cpp,2,13,0,4,15,2,13,5,9,0,0,0,4,1,0,9,9,3,0,6,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::write(JSContext *,jsval,const JSStructuredCloneCallbacks *,void *)",src/jsapi.cpp,0,8,0,6,8,0,8,5,2,0,0,0,1,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,"JSAutoStructuredCloneBuffer::write(JSContext *,jsval,jsval,const JSStructuredCloneCallbacks *,void *)",src/jsapi.cpp,0,18,0,7,18,0,18,9,9,0,0,0,6,2,0,7,8,2,0,6,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSRuntime::JSRuntime(JSUseHelperThreads),src/jsapi.cpp,2,183,1,8,186,2,138,150,3,1,23,28,171,1,0,5,5,0,0,5,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSRuntime::init(uint32_t),src/jsapi.cpp,21,55,0,14,76,21,45,3,41,0,4,6,29,23,1,28,41,1,0,40,14,14,15,13,12,12,1,12,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Public Function,JSRuntime::~JSRuntime(),src/jsapi.cpp,8,50,6,5,63,8,14,1,11,5,23,16,14,4,1,9,11,0,0,11,3,3,3,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_AbortIfWrongThread(JSRuntime *),src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddNamedObjectRoot(JSContext *,JSObject **,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddNamedScriptRoot(JSContext *,JSScript **,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddNamedStringRoot(JSContext *,JSString **,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddNamedValueRoot(JSContext *,jsval *,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddNamedValueRootRT(JSRuntime *,jsval *,const char *)",src/jsapi.cpp,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddObjectRoot(JSContext *,JSObject **)",src/jsapi.cpp,0,7,0,2,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddStringRoot(JSContext *,JSString **)",src/jsapi.cpp,0,7,0,2,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AddValueRoot(JSContext *,jsval *)",src/jsapi.cpp,0,7,0,2,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AlreadyHasOwnElement(JSContext *,JSObject *,uint32_t,JSBool *)",src/jsapi.cpp,0,11,0,3,11,0,11,4,5,0,0,0,4,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AlreadyHasOwnProperty(JSContext *,JSObject *,const char *,JSBool *)",src/jsapi.cpp,0,7,0,3,7,0,7,4,2,0,0,0,5,1,0,3,3,2,0,1,1,1,2,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AlreadyHasOwnPropertyById(JSContext *,JSObject *,jsid,JSBool *)",src/jsapi.cpp,4,23,0,5,27,4,23,6,13,0,0,0,10,4,1,14,17,4,0,13,4,4,5,4,4,4,2,4,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_AlreadyHasOwnUCProperty(JSContext *,JSObject *,const jschar *,size_t,JSBool *)",src/jsapi.cpp,0,8,0,4,8,0,8,5,2,0,0,0,5,1,0,3,3,2,0,1,2,2,3,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_AnchorPtr(void *),src/jsapi.cpp,0,4,0,0,4,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
