Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"helper_nsIDOMWebGLRenderingContext_Uniform_x_fv(JSContext *,uintN,jsval *,int)",src/CustomQS_WebGL.h,14,57,1,11,72,14,57,12,43,1,0,0,25,27,1,34,47,10,0,37,14,14,14,10,16,13,2,13,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"helper_nsIDOMWebGLRenderingContext_Uniform_x_iv(JSContext *,uintN,jsval *,int)",src/CustomQS_WebGL.h,14,57,1,11,72,14,57,12,43,1,0,0,25,27,1,34,47,10,0,37,14,14,14,10,16,13,2,13,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"helper_nsIDOMWebGLRenderingContext_VertexAttrib_x_fv(JSContext *,uintN,jsval *,int)",src/CustomQS_WebGL.h,13,53,1,11,67,13,53,11,42,1,0,0,25,27,1,31,44,9,0,35,14,14,14,10,16,13,2,13,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_BufferData(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,13,54,0,5,67,13,54,14,39,0,0,0,23,49,2,29,43,12,0,31,15,15,17,9,12,8,3,8,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_BufferSubData(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,12,55,0,5,67,12,55,13,42,0,0,0,23,28,1,32,45,11,0,34,14,14,14,14,18,18,2,18,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_CompressedTexImage2D(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,7,38,0,5,45,7,38,14,29,0,0,0,17,12,1,36,47,12,0,35,18,18,18,18,20,18,2,18,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_CompressedTexSubImage2D(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,7,39,0,5,46,7,39,15,30,0,0,0,17,13,1,39,51,13,0,38,20,20,20,20,22,20,2,20,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_ReadPixels(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,8,43,1,5,52,8,43,14,33,1,0,0,19,13,1,37,49,12,0,37,19,19,20,19,21,21,2,21,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_TexImage2D(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,15,93,8,5,115,15,93,25,70,8,0,0,24,29,1,73,98,23,0,75,37,37,44,37,64,64,3,64,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_TexSubImage2D(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,13,89,7,5,109,13,89,24,66,7,0,0,22,26,1,69,92,22,0,70,34,34,40,34,55,55,3,55,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform1fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform1iv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform2fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform2iv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform3fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform3iv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform4fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_Uniform4iv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_UniformMatrix2fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_UniformMatrix3fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_UniformMatrix4fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_VertexAttrib1fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_VertexAttrib2fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_VertexAttrib3fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,a3f57f90f9bf1280178f91434dcc9b85e7499578,Static Function,"nsIDOMWebGLRenderingContext_VertexAttrib4fv(JSContext *,uintN,jsval *)",src/CustomQS_WebGL.h,0,5,0,3,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,"nsDSURIContentListener::CanHandleContent(const char *,bool,char **,bool *)",base/nsDSURIContentListener.cpp,3,20,0,6,23,3,20,7,12,0,0,0,7,2,0,9,10,2,0,8,2,2,2,1,0,0,1,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,nsDSURIContentListener::CheckFrameOptions(nsIRequest *),base/nsDSURIContentListener.cpp,6,39,5,3,50,6,39,9,24,5,0,0,16,16,1,18,27,8,0,19,10,10,10,8,8,8,4,8,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,"nsDSURIContentListener::CheckOneFrameOptionsPolicy(nsIHttpChannel *,const nsAString &)",base/nsDSURIContentListener.cpp,17,87,28,4,131,17,87,20,63,28,0,0,23,138,2,42,59,14,0,45,18,18,25,17,25,24,3,23,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,"nsDSURIContentListener::DoContent(const char *,bool,nsIRequest *,nsIStreamListener **,bool *)",base/nsDSURIContentListener.cpp,11,39,6,7,56,11,39,10,24,6,0,0,14,17,1,19,25,4,0,21,8,8,8,4,3,3,1,3,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,nsDSURIContentListener::DropDocShellreference(),base/nsDSURIContentListener.h,0,3,0,0,3,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::GetLoadCookie(nsISupports **),base/nsDSURIContentListener.cpp,0,6,0,1,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::GetParentContentListener(nsIURIContentListener **),base/nsDSURIContentListener.cpp,0,17,0,3,17,0,17,5,9,0,0,0,4,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::Init(),base/nsDSURIContentListener.cpp,0,8,0,0,8,0,8,3,3,0,0,0,5,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,"nsDSURIContentListener::IsPreferred(const char *,char **,bool *)",base/nsDSURIContentListener.cpp,2,19,13,3,34,2,19,5,11,13,0,0,6,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,"nsDSURIContentListener::OnStartURIOpen(nsIURI *,bool *)",base/nsDSURIContentListener.cpp,4,14,6,3,24,4,14,4,7,6,0,0,5,3,0,6,8,1,0,7,3,3,3,3,2,2,1,2,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,"nsDSURIContentListener::ReportXFOViolation(nsIDocShellTreeItem *,nsIURI *,XFOHeader)",base/nsDSURIContentListener.cpp,15,58,0,5,73,15,58,16,47,0,0,0,19,15,1,34,46,10,0,36,12,10,13,9,11,8,1,8,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::SetLoadCookie(nsISupports *),base/nsDSURIContentListener.cpp,0,11,0,0,11,0,5,2,1,0,4,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Public Function,nsDSURIContentListener::SetParentContentListener(nsIURIContentListener *),base/nsDSURIContentListener.cpp,0,20,2,2,22,0,20,3,9,2,0,0,4,3,0,6,8,0,0,8,3,3,3,1,1,0,2,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Function,nsDSURIContentListener::nsDSURIContentListener(nsDocShell *),base/nsDSURIContentListener.cpp,0,5,0,1,5,0,5,4,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,65bfe783c94e2c80dda3ef5999dedbe4108c947d,Protected Virtual Function,nsDSURIContentListener::~nsDSURIContentListener(),base/nsDSURIContentListener.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::CanHandleContent(const char *,bool,char **,bool *)",base/nsDSURIContentListener.cpp,3,20,0,6,23,3,20,7,12,0,0,0,7,2,0,9,10,2,0,8,2,2,2,1,0,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Protected Function,nsDSURIContentListener::CheckFrameOptions(nsIRequest *),base/nsDSURIContentListener.cpp,4,29,4,3,37,4,29,7,17,4,0,0,13,7,1,13,19,6,0,13,7,7,7,5,5,5,4,5,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::CheckOneFrameOptionsPolicy(nsIRequest *,const nsAString &)",base/nsDSURIContentListener.cpp,18,91,28,3,136,18,91,21,66,28,0,0,22,139,2,44,62,15,0,47,19,19,26,18,26,25,3,24,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::DoContent(const char *,bool,nsIRequest *,nsIStreamListener **,bool *)",base/nsDSURIContentListener.cpp,11,39,6,7,56,11,39,10,24,6,0,0,14,17,1,19,25,4,0,21,8,8,8,4,3,3,1,3,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::GetLoadCookie(nsISupports **),base/nsDSURIContentListener.cpp,0,6,0,1,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::GetParentContentListener(nsIURIContentListener **),base/nsDSURIContentListener.cpp,0,17,0,3,17,0,17,5,9,0,0,0,4,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::Init(),base/nsDSURIContentListener.cpp,0,8,0,0,8,0,8,3,3,0,0,0,5,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::IsPreferred(const char *,char **,bool *)",base/nsDSURIContentListener.cpp,2,19,13,3,34,2,19,5,11,13,0,0,6,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,"nsDSURIContentListener::OnStartURIOpen(nsIURI *,bool *)",base/nsDSURIContentListener.cpp,4,14,6,3,24,4,14,4,7,6,0,0,5,3,0,6,8,1,0,7,3,3,3,3,2,2,1,2,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Protected Function,"nsDSURIContentListener::ReportXFOViolation(nsIDocShellTreeItem *,nsIURI *,XFOHeader)",base/nsDSURIContentListener.cpp,15,58,0,5,73,15,58,16,47,0,0,0,19,15,1,34,46,10,0,36,12,10,13,9,11,8,1,8,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::SetLoadCookie(nsISupports *),base/nsDSURIContentListener.cpp,0,11,0,0,11,0,5,2,1,0,4,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Public Function,nsDSURIContentListener::SetParentContentListener(nsIURIContentListener *),base/nsDSURIContentListener.cpp,0,20,2,2,22,0,20,3,9,2,0,0,4,3,0,6,8,0,0,8,3,3,3,1,1,0,2,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Protected Function,nsDSURIContentListener::nsDSURIContentListener(nsDocShell *),base/nsDSURIContentListener.cpp,0,5,0,1,5,0,5,4,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,6cc1792013df7a0499570d434cc2c41dad9922f0,Protected Virtual Function,nsDSURIContentListener::~nsDSURIContentListener(),base/nsDSURIContentListener.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,87ab0338fdfe7b47254cfd4ea8850d204ffeb4f1,Protected Function,nsDSURIContentListener::DropDocShellreference(),base/nsDSURIContentListener.h,0,3,0,0,3,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"CheckSameOrigin(nsINode *,nsINode *)",src/nsHTMLDocument.cpp,1,11,0,3,12,1,11,3,6,0,0,0,5,1,0,4,4,1,0,3,1,1,2,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"ConvertToMidasInternalCommand(const nsAString &,const nsAString &,nsACString &,nsACString &,bool &,bool &)",src/nsHTMLDocument.cpp,0,12,0,12,12,0,12,7,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"ConvertToMidasInternalCommand(const nsAString &,nsACString &)",src/nsHTMLDocument.cpp,0,11,0,2,11,0,11,6,3,0,0,0,2,1,0,4,4,3,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"ConvertToMidasInternalCommandInner(const nsAString &,const nsAString &,nsACString &,nsACString &,bool &,bool &,bool)",src/nsHTMLDocument.cpp,13,81,16,15,110,13,81,18,53,16,0,0,17,180,2,41,57,9,0,48,17,17,19,10,12,11,3,9,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"CreateTokens(nsINode *,const nsString *)",src/nsHTMLDocument.cpp,5,21,3,2,29,5,21,2,15,3,0,0,8,6,1,11,14,1,0,13,5,5,8,1,0,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"DeferredContentEditableCountChangeEvent::DeferredContentEditableCountChangeEvent(nsHTMLDocument *,nsIContent *)",src/nsHTMLDocument.cpp,0,6,0,3,6,0,6,5,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,DeferredContentEditableCountChangeEvent::Run(),src/nsHTMLDocument.cpp,0,6,0,2,6,0,6,1,3,0,0,0,3,2,0,2,3,0,0,3,2,2,3,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,DestroyTokens(void *),src/nsHTMLDocument.cpp,0,5,0,1,5,0,5,2,2,0,0,0,0,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"DocAllResultMatch(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,3,31,0,17,34,3,31,6,23,0,0,0,7,4,1,7,10,3,0,7,4,4,18,4,3,3,1,3,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,HasPresShell(nsPIDOMWindow *),src/nsHTMLDocument.cpp,0,7,0,2,7,0,7,2,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"IdentifierMapEntryAddNames(nsIdentifierMapEntry *,void *)",src/nsHTMLDocument.cpp,0,10,0,2,10,0,10,3,5,0,0,0,5,2,0,3,4,1,0,3,2,2,3,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"MatchFormControls(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"MatchItems(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,4,25,0,5,29,4,25,5,16,0,0,0,10,7,1,11,17,3,0,14,7,7,9,7,7,7,2,7,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Function,"NS_NewHTMLDocument(nsIDocument **,bool)",src/nsHTMLDocument.cpp,4,14,0,1,18,4,14,4,9,0,0,0,8,2,0,8,9,2,0,7,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"NotifyEditableStateChange(nsINode *,nsIDocument *)",src/nsHTMLDocument.cpp,0,12,0,3,12,0,12,3,6,0,0,0,5,3,0,4,6,1,0,5,3,3,3,1,0,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Static Function,"RemoveFromAgentSheets(nsCOMArray &,const nsAString &)",src/nsHTMLDocument.cpp,3,17,0,4,20,3,17,7,11,0,0,0,8,3,0,11,13,5,0,8,3,3,3,1,0,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::AddedForm(),src/nsHTMLDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Anchors(),src/nsHTMLDocument.cpp,0,8,0,0,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Applets(),src/nsHTMLDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::BeginLoad(),src/nsHTMLDocument.cpp,1,9,4,0,14,1,9,2,4,4,0,0,4,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::ChangeContentEditableCount(nsIContent *,int32_t)",src/nsHTMLDocument.cpp,3,11,0,2,14,3,11,3,6,0,0,0,4,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Clear(),src/nsHTMLDocument.cpp,0,5,1,0,6,0,5,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Const Function,"nsHTMLDocument::Clone(nsINodeInfo *,nsINode **)",src/nsHTMLDocument.cpp,3,12,1,2,16,3,12,4,8,1,0,0,9,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Close(),src/nsHTMLDocument.cpp,0,7,0,0,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Close(ErrorResult &),src/nsHTMLDocument.cpp,6,23,28,1,57,6,23,2,16,28,0,0,12,4,1,10,13,0,0,13,4,4,5,3,2,2,1,2,1
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::CreateAndAddWyciwygChannel(),src/nsHTMLDocument.cpp,15,36,9,2,60,15,36,5,30,9,0,0,24,2,0,26,27,3,0,24,2,2,3,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::CreateShell(nsPresContext *,nsViewManager *,nsStyleSet *)",src/nsHTMLDocument.cpp,0,7,0,3,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::DeferredContentEditableCountChange(nsIContent *),src/nsHTMLDocument.cpp,7,38,5,1,50,7,38,10,26,5,0,0,12,9,1,18,26,8,0,18,9,9,12,8,11,11,4,11,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::DoClipboardSecurityCheck(bool),src/nsHTMLDocument.cpp,4,29,0,5,33,4,29,5,21,0,0,0,10,5,1,10,14,3,0,11,5,5,5,1,2,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Const Function,nsHTMLDocument::DocSizeOfExcludingThis(nsWindowSizes *),src/nsHTMLDocument.cpp,1,5,13,1,18,1,5,2,1,13,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,2
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::EditingStateChanged(),src/nsHTMLDocument.cpp,34,124,31,3,189,34,124,29,89,31,0,0,36,646,3,77,97,26,0,71,23,23,25,13,13,12,2,12,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Embeds(),src/nsHTMLDocument.cpp,0,8,0,2,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::EndLoad(),src/nsHTMLDocument.cpp,0,10,1,0,11,0,10,4,5,1,0,0,3,2,0,3,4,1,0,3,2,2,4,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::EndUpdate(nsUpdateType),src/nsHTMLDocument.cpp,0,11,0,1,11,0,11,3,6,0,0,0,2,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::ExecCommand(const nsAString &,bool,const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,13,82,8,4,103,13,82,12,58,8,0,0,20,49,2,33,50,6,0,44,18,18,25,13,18,14,2,14,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::ExecCommand(const nsAString &,bool,const nsAString &,bool *)",src/nsHTMLDocument.cpp,0,10,0,3,10,0,10,6,2,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GenerateParserKey(),src/nsHTMLDocument.cpp,1,15,7,0,23,1,15,3,8,7,0,0,4,4,1,5,8,1,0,7,4,4,6,4,3,3,2,3,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetAlinkColor(nsAString &),src/nsHTMLDocument.cpp,2,10,0,1,12,2,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetAll(JSContext *,ErrorResult &)",src/nsHTMLDocument.cpp,3,18,1,3,22,3,18,3,11,1,0,0,9,3,0,9,11,1,0,10,3,3,3,3,2,2,2,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetAnchors(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
