Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_interrupt_blocked(struct vcpu *,struct hvm_intack)",hvm/hvm.c,9,27,0,7,36,9,27,4,19,0,0,0,8,13,1,12,19,3,0,16,9,9,10,8,7,7,2,7,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvm_latch_shinfo_size(struct domain *),hvm/hvm.c,0,8,16,4,24,0,8,1,3,16,0,0,5,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,2
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_load_cpu_ctxt(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,29,149,8,86,186,29,145,6,126,8,0,4,56,776,3,110,128,5,0,123,21,21,32,10,9,9,1,9,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_load_cpu_msrs(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,11,72,2,17,85,11,72,9,51,2,0,0,8,34,2,32,48,6,0,42,16,13,18,11,9,9,3,9,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_load_cpu_xsave_states(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,8,97,10,15,115,8,97,9,68,10,0,0,14,16,1,41,52,6,0,46,12,12,13,12,12,12,3,12,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_load_tsc_adjust(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,3,16,0,6,19,3,16,4,9,0,0,0,7,3,0,8,10,3,0,7,3,3,4,3,2,2,1,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_map_entry(unsigned long,bool_t *)",hvm/hvm.c,5,23,5,5,33,5,23,4,14,5,0,0,5,8,1,13,16,3,0,13,4,4,4,4,6,6,1,6,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_map_guest_frame_ro(unsigned long,bool_t)",hvm/hvm.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_map_guest_frame_rw(unsigned long,bool_t,bool_t *)",hvm/hvm.c,0,6,0,4,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_mapped_guest_frames_mark_dirty(struct domain *),hvm/hvm.c,1,8,0,7,9,1,8,2,4,0,0,0,5,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_migrate_pirq(struct hvm_pirq_dpci *,const struct vcpu *)",hvm/hvm.c,2,17,1,12,20,2,17,3,12,1,0,0,9,3,0,6,8,1,0,7,3,3,7,3,2,2,2,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_migrate_pirqs(struct vcpu *),hvm/hvm.c,2,9,0,4,11,2,9,2,6,0,0,0,4,2,0,5,6,1,0,5,2,2,3,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_migrate_timers(struct vcpu *),hvm/hvm.c,0,5,0,1,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_mov_from_cr(unsigned int,unsigned int)",hvm/hvm.c,4,27,0,6,31,4,27,3,21,0,0,0,11,3,0,14,20,2,0,18,6,2,6,3,6,5,1,5,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_mov_to_cr(unsigned int,unsigned int)",hvm/hvm.c,9,33,0,3,42,9,33,4,26,0,0,0,14,10,1,20,26,3,0,23,6,3,6,5,15,14,1,14,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_msr_read_intercept(unsigned int,uint64_t *)",hvm/hvm.c,17,107,6,26,130,17,107,6,97,6,0,0,17,29,1,58,87,5,0,82,30,14,31,28,302,302,2,302,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_msr_write_intercept(unsigned int,uint64_t,bool)",hvm/hvm.c,23,113,4,17,140,23,113,7,101,4,0,0,29,41,2,57,92,5,0,87,36,21,40,35,360,360,2,360,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_prepare_vm86_tss(struct vcpu *,uint32_t,uint32_t)",hvm/hvm.c,1,9,20,3,30,1,9,4,6,20,0,0,3,1,0,4,4,1,0,3,2,2,2,1,0,0,0,0,2
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_print_line(int,unsigned int,unsigned int,uint32_t *)",hvm/hvm.c,5,22,2,8,29,5,22,4,16,2,0,0,7,6,1,12,16,2,0,14,5,5,9,3,2,2,1,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_rdtsc_intercept(struct cpu_user_regs *),hvm/hvm.c,1,5,0,3,6,1,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvm_register_CPU_save_and_restore(),hvm/hvm.c,3,21,0,4,24,3,21,3,18,0,0,0,6,4,1,4,6,0,0,6,3,3,3,1,0,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvm_s3_resume(struct domain *),hvm/hvm.c,1,10,0,5,11,1,10,2,4,0,0,0,4,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvm_s3_suspend(struct domain *),hvm/hvm.c,7,28,0,7,35,7,28,3,20,0,0,0,17,2,0,18,19,2,0,17,2,2,5,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_save_cpu_ctxt(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,14,92,5,44,111,14,92,35,86,5,0,0,74,3,0,53,55,2,0,53,3,3,3,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_save_cpu_msrs(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,11,42,9,12,61,11,42,9,29,9,0,0,13,43,2,27,35,6,0,29,9,9,9,6,8,8,2,7,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_save_cpu_xsave_states(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,5,19,1,9,24,5,19,5,14,1,0,0,11,3,0,13,15,3,0,12,3,3,4,3,2,2,1,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_save_tsc_adjust(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,1,7,0,7,8,1,7,4,4,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_scale_tsc(const struct domain *,u64)",hvm/hvm.c,3,12,1,8,16,3,12,3,4,1,0,0,1,2,0,5,6,2,1,3,2,2,2,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_cr0(unsigned long,bool)",hvm/hvm.c,18,94,5,18,117,18,94,5,65,5,0,0,34,119,2,37,53,4,0,49,17,17,28,12,15,14,3,14,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_cr3(unsigned long,bool)",hvm/hvm.c,9,42,3,13,53,9,42,5,29,3,0,0,22,13,1,22,27,4,0,23,6,6,9,5,5,4,2,4,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_cr4(unsigned long,bool)",hvm/hvm.c,13,65,11,12,88,13,65,5,42,11,0,0,19,54,2,21,32,3,1,28,12,12,20,9,9,8,2,8,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_set_efer(uint64_t),hvm/hvm.c,9,42,12,7,63,9,42,4,27,12,0,0,15,8,1,18,23,3,0,20,6,6,11,3,2,2,2,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_guest_bndcfgs(struct vcpu *,u64)",hvm/hvm.c,6,25,6,7,36,6,25,3,16,6,0,0,6,6,1,9,14,2,1,11,6,6,9,5,5,5,2,5,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_guest_pat(struct vcpu *,u64)",hvm/hvm.c,3,23,0,4,26,3,23,3,17,0,0,0,7,5,1,9,18,2,0,16,9,4,9,3,4,3,2,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_set_guest_tsc_adjust(struct vcpu *,u64)",hvm/hvm.c,0,6,0,7,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_set_guest_tsc_fixed(struct vcpu *,u64,u64)",hvm/hvm.c,3,19,0,13,22,3,19,3,10,0,0,0,9,3,0,9,11,2,0,9,4,4,4,1,1,0,2,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_set_guest_tsc_msr(struct vcpu *,u64)",hvm/hvm.c,1,6,0,6,7,1,6,2,3,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_rdtsc_exiting(struct domain *,bool_t)",hvm/hvm.c,1,6,0,3,7,1,6,2,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_set_segment_register(struct vcpu *,enum x86_segment,struct segment_register *)",hvm/hvm.c,11,70,20,15,82,11,70,2,58,20,0,0,6,30,1,36,55,0,0,55,19,10,20,7,30,27,3,27,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_set_uc_mode(struct vcpu *,bool_t)",hvm/hvm.c,0,5,0,4,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_shadow_handle_cd(struct vcpu *,unsigned long)",hvm/hvm.c,5,25,3,9,33,5,25,1,16,3,0,0,11,5,1,11,15,0,0,15,5,5,6,1,1,0,2,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_task_switch(uint16_t,enum hvm_task_switch_reason,int32_t)",hvm/hvm.c,29,187,7,45,220,29,187,15,154,7,0,0,55,75497472,8,108,137,12,0,125,35,35,44,19,21,20,3,20,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_toggle_singlestep(struct vcpu *),hvm/hvm.c,2,7,0,5,9,2,7,1,4,0,0,0,7,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_translate_get_page(struct vcpu *,unsigned long,bool,uint32_t,pagefault_info_t *,struct page_info **,gfn_t *,p2m_type_t *)",hvm/hvm.c,11,60,5,9,76,11,60,7,37,5,0,0,21,22,1,25,37,3,0,34,13,13,15,10,14,14,3,14,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_triple_fault(),hvm/hvm.c,1,11,0,5,12,1,11,4,8,0,0,0,3,1,0,6,6,3,0,3,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_ud_intercept(struct cpu_user_regs *),hvm/hvm.c,8,47,3,13,57,8,47,10,33,3,0,0,12,16,1,20,28,7,0,21,10,8,13,4,3,3,3,3,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvm_unmap_entry(void *),hvm/hvm.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_unmap_guest_frame(void *,bool_t)",hvm/hvm.c,5,28,0,10,33,5,28,5,19,0,0,0,12,3,0,16,18,4,0,14,3,3,3,3,2,2,1,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"hvm_update_cr(struct vcpu *,unsigned int,unsigned long)",hvm/hvm.c,0,6,0,6,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_vcpu_destroy(struct vcpu *),hvm/hvm.c,7,13,0,6,20,7,13,1,10,0,0,0,10,2,0,9,10,0,0,10,2,2,2,1,0,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_vcpu_down(struct vcpu *),hvm/hvm.c,3,17,3,4,23,3,17,3,12,3,0,0,8,2,0,9,10,2,0,8,2,2,2,1,0,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,hvm_vcpu_initialise(struct vcpu *),hvm/hvm.c,15,50,8,9,68,15,50,3,38,8,0,0,26,128,2,28,35,2,0,33,8,8,9,7,12,12,1,12,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_vcpu_reset_state(struct vcpu *,uint16_t,uint16_t)",hvm/hvm.c,22,63,3,21,86,22,63,3,56,3,0,0,32,24,1,50,55,2,0,53,6,6,6,1,1,0,2,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Function,"hvm_virtual_to_linear_addr(enum x86_segment,const struct segment_register *,unsigned long,unsigned int,enum hvm_access_type,const struct segment_register *,unsigned long *)",hvm/hvm.c,12,77,40,23,125,12,77,11,52,40,0,0,9,95,2,27,46,3,0,43,20,19,28,17,51,51,4,51,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvmop_flush_tlb_all(),hvm/hvm.c,9,24,7,5,40,9,24,3,20,7,0,0,11,3,0,11,13,2,0,11,3,3,4,3,2,2,1,2,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvmop_get_mem_type((*) ()),hvm/hvm.c,8,41,5,4,54,8,41,6,32,5,0,0,14,58,2,24,35,4,0,31,12,12,12,6,11,5,1,5,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvmop_get_param((*) ()),hvm/hvm.c,12,45,0,10,57,12,45,5,35,0,0,0,9,23,1,25,35,3,0,32,12,9,12,6,15,5,1,5,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvmop_set_evtchn_upcall_vector((*) ()),hvm/hvm.c,6,19,0,4,25,6,19,5,13,0,0,0,8,5,1,11,15,3,0,12,5,5,5,5,4,4,1,4,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,hvmop_set_param((*) ()),hvm/hvm.c,22,183,23,13,228,22,183,11,159,23,0,0,33,907,3,92,150,6,0,144,58,35,68,31,220,218,3,218,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"is_cross_vendor(const struct x86_emulate_state *,const struct x86_emulate_ctxt *)",hvm/hvm.c,1,12,3,2,13,1,12,2,6,3,0,0,2,2,0,2,6,0,0,6,4,2,4,1,1,0,1,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"is_sysdesc_access(const struct x86_emulate_state *,const struct x86_emulate_ctxt *)",hvm/hvm.c,3,18,2,3,21,3,18,4,11,2,0,0,3,5,1,7,12,2,0,10,5,4,6,5,7,7,2,7,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"migrate_pirq(struct domain *,struct hvm_pirq_dpci *,void *)",hvm/hvm.c,1,6,0,2,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,24d5282527f4647907b3572820b5335c15cd0356,Static Function,"task_switch_load_seg(enum x86_segment,uint16_t,unsigned int,unsigned int)",hvm/hvm.c,18,99,18,11,133,18,99,8,82,18,0,0,13,1795,3,53,74,6,0,68,24,22,32,21,72,72,3,72,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"__hvm_copy(void *,paddr_t,int,struct vcpu *,unsigned int,uint32_t,pagefault_info_t *)",hvm/hvm.c,12,61,11,12,84,12,57,11,34,7,6,2,18,13,1,26,34,8,0,26,9,9,10,4,9,7,4,6,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"_hvm_map_guest_frame(unsigned long,bool_t,bool_t *)",hvm/hvm.c,7,37,0,12,44,7,37,7,24,0,0,0,16,25,1,18,26,5,0,21,9,9,11,5,5,4,2,4,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,_hvm_rdtsc_intercept(),hvm/hvm.c,2,24,1,5,27,2,22,3,15,1,0,2,7,5,1,7,15,2,0,13,8,4,8,5,2,2,3,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"clear_user_hvm(void *,unsigned int)",hvm/hvm.c,2,11,1,3,13,2,11,2,5,1,0,0,4,2,0,5,6,1,0,5,3,3,4,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,compat_altp2m_op((*) ()),hvm/hvm.c,11,58,6,13,75,11,52,9,36,6,0,6,19,8,1,24,33,5,0,28,8,8,10,5,6,4,3,4,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"copy_from_user_hvm(void *,const void *,unsigned)",hvm/hvm.c,2,11,1,4,13,2,11,2,5,1,0,0,4,2,0,5,6,1,0,5,3,3,4,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"copy_to_user_hvm(void *,const void *,unsigned int)",hvm/hvm.c,2,11,1,4,13,2,11,2,5,1,0,0,4,2,0,5,6,1,0,5,3,3,4,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"cpu_callback(struct notifier_block *,unsigned long,void *)",hvm/hvm.c,2,22,0,3,24,2,22,4,16,0,0,0,5,4,1,10,15,2,0,13,6,3,6,1,6,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,do_altp2m_op((*) ()),hvm/hvm.c,45,234,9,38,288,45,234,18,175,9,0,0,44,805,3,96,153,16,0,137,60,36,72,31,194,187,3,187,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"do_hvm_op(unsigned long,(*) ())",hvm/hvm.c,22,82,8,9,111,22,82,6,67,8,0,0,25,40,2,41,62,5,0,57,23,14,25,15,101,99,2,99,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,domain_exit_uc_mode(struct vcpu *),hvm/hvm.c,2,14,0,7,16,2,14,3,9,0,0,0,3,4,1,5,7,2,0,5,3,3,5,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_allow_get_param(struct domain *,const struct xen_hvm_param *)",hvm/hvm.c,3,32,3,5,38,3,32,3,25,3,0,0,2,5,1,9,25,1,0,24,16,4,16,1,4,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_allow_set_param(struct domain *,const struct xen_hvm_param *)",hvm/hvm.c,5,49,8,9,62,5,49,4,40,8,0,0,2,17,1,14,39,2,0,37,24,7,25,3,6,2,2,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_check_cpuid_faulting(struct vcpu *),hvm/hvm.c,2,7,0,5,9,2,7,2,4,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_combine_hw_exceptions(uint8_t,uint8_t)",hvm/hvm.c,4,23,5,2,31,4,23,10,18,5,0,0,2,4,1,7,10,2,0,8,4,4,5,4,3,3,1,3,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_copy_from_guest_linear(void *,unsigned long,int,uint32_t,pagefault_info_t *)",hvm/hvm.c,0,8,0,8,8,0,8,3,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_copy_from_guest_phys(void *,paddr_t,int)",hvm/hvm.c,0,6,0,3,6,0,6,2,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_copy_to_guest_linear(unsigned long,void *,int,uint32_t,pagefault_info_t *)",hvm/hvm.c,0,8,0,8,8,0,8,3,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_copy_to_guest_phys(paddr_t,void *,int,struct vcpu *)",hvm/hvm.c,0,6,0,5,6,0,6,2,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_cr4_guest_valid_bits(const struct domain *,bool)",hvm/hvm.c,2,25,1,26,28,2,25,3,21,1,0,0,2,1,0,5,5,2,0,3,18,18,21,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_debug_op(struct vcpu *,int32_t)",hvm/hvm.c,2,22,1,2,24,2,22,2,16,1,0,0,7,3,0,11,15,1,0,14,4,3,4,3,3,3,2,3,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_descriptor_access_intercept(uint64_t,uint64_t,unsigned int,bool)",hvm/hvm.c,2,16,0,10,18,2,16,5,9,0,0,0,5,3,0,6,8,2,0,6,3,3,3,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_do_resume(struct vcpu *),hvm/hvm.c,8,26,1,12,35,8,26,2,16,1,0,0,16,19,1,10,16,1,0,15,7,7,8,1,1,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_domain_destroy(struct domain *),hvm/hvm.c,6,21,0,10,27,6,21,3,15,0,0,0,11,1,0,15,15,2,0,13,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_domain_initialise(struct domain *),hvm/hvm.c,24,86,3,20,113,24,86,3,71,3,0,0,44,193,2,59,69,2,0,67,12,12,15,9,15,15,2,15,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_domain_relinquish_resources(struct domain *),hvm/hvm.c,4,14,1,4,19,4,14,1,9,1,0,0,7,4,1,7,9,0,0,9,3,3,4,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_domain_soft_reset(struct domain *),hvm/hvm.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_efer_valid(const struct vcpu *,uint64_t,signed int)",hvm/hvm.c,8,21,0,14,29,8,21,4,17,0,0,0,2,8,1,10,17,2,0,15,8,8,16,8,7,7,1,7,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_enable(),hvm/hvm.c,9,48,4,9,61,9,48,2,37,4,0,0,13,267,2,24,36,1,0,35,15,15,15,1,4,0,3,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_event_needs_reinjection(uint8_t,uint8_t)",hvm/hvm.c,0,14,6,2,20,0,14,1,9,6,0,0,1,3,0,4,8,0,0,8,4,2,5,1,3,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_get_guest_pat(struct vcpu *,u64 *)",hvm/hvm.c,0,5,0,7,5,0,5,1,2,0,0,0,2,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_get_guest_tsc_fixed(struct vcpu *,uint64_t)",hvm/hvm.c,2,16,0,9,18,2,16,2,8,0,0,0,5,3,0,6,8,1,0,7,4,4,4,1,1,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_get_pending_event(struct vcpu *,struct x86_event *)",hvm/hvm.c,0,5,0,7,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_get_segment_register(struct vcpu *,enum x86_segment,struct segment_register *)",hvm/hvm.c,8,30,31,10,68,8,30,2,22,31,0,0,9,18,1,12,21,0,0,21,9,5,9,5,7,7,2,7,1
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_get_tsc_scaling_ratio(u32),hvm/hvm.c,4,19,6,5,29,4,19,4,7,6,0,0,1,3,0,7,9,3,1,5,4,4,4,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_handle_xsetbv(u32,u64)",hvm/hvm.c,3,10,0,4,13,3,10,2,6,0,0,0,4,4,1,5,7,1,0,6,3,3,3,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_hap_nested_page_fault(paddr_t,unsigned long,struct npfec)",hvm/hvm.c,25,186,51,9,262,25,186,17,135,51,0,0,37,5318789,7,83,126,15,0,111,44,30,63,20,68,40,4,40,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_hlt(unsigned int),hvm/hvm.c,4,10,6,1,19,4,10,2,7,6,0,0,7,3,0,5,7,1,0,6,3,3,3,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_hypercall_page_initialise(struct domain *,void *)",hvm/hvm.c,0,6,0,3,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_inject_event(const struct x86_event *),hvm/hvm.c,5,34,2,8,39,5,34,6,26,2,0,0,8,6,1,12,20,4,0,16,8,4,13,3,4,3,2,3,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_interrupt_blocked(struct vcpu *,struct hvm_intack)",hvm/hvm.c,9,27,0,7,36,9,27,4,19,0,0,0,8,13,1,12,19,3,0,16,9,9,10,8,7,7,2,7,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_latch_shinfo_size(struct domain *),hvm/hvm.c,0,8,16,4,24,0,8,1,3,16,0,0,5,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,2
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_load_cpu_ctxt(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,29,149,8,86,186,29,145,6,126,8,0,4,56,776,3,110,128,5,0,123,21,21,32,10,9,9,1,9,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_load_cpu_msrs(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,11,72,2,17,85,11,72,9,51,2,0,0,8,34,2,32,48,6,0,42,16,13,18,11,9,9,3,9,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_load_cpu_xsave_states(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,8,97,10,15,115,8,97,9,68,10,0,0,14,16,1,41,52,6,0,46,12,12,13,12,12,12,3,12,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_load_tsc_adjust(struct domain *,hvm_domain_context_t *)",hvm/hvm.c,3,16,0,6,19,3,16,4,9,0,0,0,7,3,0,8,10,3,0,7,3,3,4,3,2,2,1,2,0
